tract_id,week,count
53001950100,2020/4/27,8
53001950200,2020/4/27,4
53001950300,2020/4/27,28
53001950400,2020/4/27,16
53001950500,2020/4/27,38
53003960100,2020/4/27,4
53003960300,2020/4/27,4
53003960600,2020/4/27,4
53005010100,2020/4/27,46
53005010201,2020/4/27,71
53005010202,2020/4/27,49
53005010300,2020/4/27,60
53005010400,2020/4/27,33
53005010500,2020/4/27,50
53005010600,2020/4/27,54
53005010701,2020/4/27,10
53005010703,2020/4/27,61
53005010705,2020/4/27,54
53005010707,2020/4/27,38
53005010708,2020/4/27,30
53005010803,2020/4/27,128
53005010805,2020/4/27,100
53005010807,2020/4/27,25
53005010809,2020/4/27,99
53005010810,2020/4/27,62
53005010811,2020/4/27,63
53005010813,2020/4/27,137
53005010814,2020/4/27,51
53005010901,2020/4/27,64
53005010902,2020/4/27,20
53005011001,2020/4/27,64
53005011002,2020/4/27,25
53005011100,2020/4/27,56
53005011200,2020/4/27,50
53005011300,2020/4/27,61
53005011401,2020/4/27,42
53005011402,2020/4/27,40
53005011501,2020/4/27,38
53005011503,2020/4/27,127
53005011504,2020/4/27,41
53005011700,2020/4/27,40
53005011800,2020/4/27,41
53005011900,2020/4/27,34
53007960100,2020/4/27,4
53007960200,2020/4/27,12
53007960300,2020/4/27,53
53007960400,2020/4/27,16
53007960500,2020/4/27,64
53007960600,2020/4/27,54
53007960700,2020/4/27,26
53007960801,2020/4/27,8
53007960802,2020/4/27,56
53007961000,2020/4/27,25
53007961100,2020/4/27,49
53007961200,2020/4/27,8
53007961302,2020/4/27,46
53009000300,2020/4/27,15
53009000600,2020/4/27,8
53009000700,2020/4/27,13
53009000800,2020/4/27,24
53009001000,2020/4/27,4
53009001100,2020/4/27,4
53009001300,2020/4/27,11
53009001400,2020/4/27,4
53009001500,2020/4/27,4
53009001700,2020/4/27,4
53009001800,2020/4/27,8
53009002300,2020/4/27,16
53009940000,2020/4/27,4
53011040101,2020/4/27,16
53011040201,2020/4/27,31
53011040202,2020/4/27,4
53011040203,2020/4/27,30
53011040301,2020/4/27,9
53011040302,2020/4/27,30
53011040403,2020/4/27,4
53011040407,2020/4/27,18
53011040408,2020/4/27,9
53011040412,2020/4/27,8
53011040413,2020/4/27,4
53011040414,2020/4/27,20
53011040415,2020/4/27,16
53011040416,2020/4/27,12
53011040504,2020/4/27,10
53011040505,2020/4/27,13
53011040508,2020/4/27,9
53011040510,2020/4/27,9
53011040511,2020/4/27,4
53011040603,2020/4/27,4
53011040604,2020/4/27,13
53011040605,2020/4/27,4
53011040608,2020/4/27,15
53011040609,2020/4/27,13
53011040610,2020/4/27,21
53011040706,2020/4/27,11
53011040707,2020/4/27,4
53011040709,2020/4/27,4
53011040710,2020/4/27,14
53011040712,2020/4/27,6
53011040803,2020/4/27,12
53011040805,2020/4/27,12
53011040806,2020/4/27,4
53011040809,2020/4/27,4
53011040904,2020/4/27,4
53011040905,2020/4/27,8
53011040907,2020/4/27,16
53011040908,2020/4/27,8
53011040909,2020/4/27,12
53011040910,2020/4/27,4
53011041003,2020/4/27,5
53011041007,2020/4/27,8
53011041008,2020/4/27,10
53011041009,2020/4/27,4
53011041010,2020/4/27,8
53011041011,2020/4/27,7
53011041105,2020/4/27,4
53011041107,2020/4/27,4
53011041110,2020/4/27,10
53011041201,2020/4/27,12
53011041203,2020/4/27,4
53011041205,2020/4/27,4
53011041206,2020/4/27,4
53011041310,2020/4/27,13
53011041312,2020/4/27,4
53011041317,2020/4/27,8
53011041318,2020/4/27,8
53011041319,2020/4/27,16
53011041322,2020/4/27,13
53011041325,2020/4/27,9
53011041326,2020/4/27,12
53011041327,2020/4/27,16
53011041328,2020/4/27,22
53011041329,2020/4/27,4
53011041331,2020/4/27,4
53011041400,2020/4/27,26
53011041500,2020/4/27,4
53011041600,2020/4/27,8
53011041700,2020/4/27,8
53011041800,2020/4/27,4
53011041900,2020/4/27,4
53011042000,2020/4/27,4
53011042300,2020/4/27,4
53011042400,2020/4/27,4
53011042500,2020/4/27,10
53011042700,2020/4/27,8
53011042900,2020/4/27,4
53011043100,2020/4/27,4
53013960200,2020/4/27,9
53015000300,2020/4/27,8
53015000400,2020/4/27,40
53015000501,2020/4/27,23
53015000502,2020/4/27,26
53015000601,2020/4/27,28
53015000602,2020/4/27,20
53015000702,2020/4/27,11
53015000703,2020/4/27,19
53015000704,2020/4/27,35
53015000800,2020/4/27,50
53015000900,2020/4/27,49
53015001000,2020/4/27,12
53015001100,2020/4/27,32
53015001200,2020/4/27,37
53015001300,2020/4/27,8
53015001501,2020/4/27,9
53015001502,2020/4/27,25
53015001600,2020/4/27,33
53015001700,2020/4/27,16
53015001800,2020/4/27,17
53015001900,2020/4/27,32
53015002001,2020/4/27,20
53015002002,2020/4/27,61
53015002100,2020/4/27,12
53017950100,2020/4/27,8
53017950300,2020/4/27,53
53017950400,2020/4/27,93
53017950500,2020/4/27,25
53017950600,2020/4/27,42
53017950700,2020/4/27,51
53017950800,2020/4/27,32
53021020100,2020/4/27,38
53021020200,2020/4/27,44
53021020300,2020/4/27,37
53021020400,2020/4/27,80
53021020501,2020/4/27,52
53021020502,2020/4/27,57
